Country,Military Stockpile,Retired Weapons,Total Inventory,Total nuclear tests
 Russia,4477.0,1500.0,5977.0,715.0
 United States,3708.0,1720.0,5428.0,1030.0
 China,350.0,0.0,350.0,45.0
 France,290.0,0.0,290.0,210.0
 United Kingdom,180.0,45.0,225.0,45.0
 Pakistan,165.0,0.0,165.0,2.0
 India,160.0,0.0,160.0,3.0
 Israel,90.0,0.0,90.0,0.0
